,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-04-28 12:08:28,2310504449,1,1619612160,16598,146,62,266,1683,281,4029,333,4029,1,344,1,838,2,0,236828,-24,0,0,-37,-97,-20,-107,-20,-115,-7,-112,127,-2,-1,-2,-3,-3,-3,44949504,1619612160,-14,-14,-122,6844845,1714920,1251068477,64796974,765,256,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.8e-21,0.0007000000000000001
2021-04-28 13:44:28,2310504449,1,1619617920,16590,131,73,125,1678,318,3368,431,3368,1,344,1,838,2,0,242588,0,0,0,25,-20,52,-22,40,-37,62,-35,122,1,2,1,0,-1,-1,44949504,1619617920,14,23,-122,6845428,1714920,1251166029,64796974,766,256,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.8e-21,0.0007000000000000001
2021-04-28 13:45:28,2310504449,1,1619617980,16594,130,71,327,1686,312,3336,334,3336,1,344,1,838,2,0,242648,1,0,0,37,-12,60,-15,57,-27,75,-27,170,2,3,1,1,-1,0,44949504,1619617980,21,25,-125,6845434,1714920,1251167037,64796974,766,256,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.8e-21,0.0007000000000000001
2021-04-28 13:47:28,2310504449,1,1619618100,16597,121,65,368,1687,313,3501,254,3501,1,344,1,838,2,0,242768,15,0,0,62,12,85,15,80,-2,100,5,167,3,4,3,2,0,0,44949504,1619618100,35,36,-123,6845446,1714920,1251169053,64796974,766,256,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.8e-21,0.0007000000000000001
2021-04-28 15:19:58,2310504449,1,1619623650,16602,120,62,301,1687,420,2633,349,2633,1,344,1,838,2,0,248318,13,0,0,60,42,92,32,90,17,117,25,117,4,5,3,2,0,0,44949504,1619623650,33,33,-123,6846007,1714920,1251262965,64796974,766,256,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.8e-21,0.0007000000000000001
2021-04-28 15:20:28,2310504449,1,1619623680,16596,119,62,208,1678,425,2572,416,2572,1,344,1,838,2,0,248348,16,0,0,67,55,100,40,97,22,125,32,132,4,5,4,3,0,0,44949504,1619623680,37,37,-122,6846010,1714920,1251263469,64796974,766,256,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.8e-21,0.0007000000000000001
2021-04-28 15:21:58,2310504449,1,1619623770,16598,114,60,74,1678,314,3127,432,3127,1,344,1,838,2,0,248438,27,0,0,77,60,115,57,112,42,145,55,125,5,6,5,4,0,0,44949504,1619623770,47,48,-124,6846019,1714920,1251264981,64796974,766,256,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,7.8e-21,0.0007000000000000001
2021-04-29 01:49:27,2310504449,1,1619661420,16325,10,68,48,287,0,324,289,324,1,344,1,838,2,0,286088,-3,0,0,-222,-247,-212,-272,-202,-252,-220,-270,-255,-5,-3,-4,-3,0,0,44949504,1619661420,-9,-1,-104,6849828,1714920,1251902429,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:49:57,2310504449,1,1619661450,16319,10,66,48,294,0,409,276,409,1,344,1,838,2,0,286118,-6,0,0,-227,-252,-217,-277,-205,-255,-222,-275,-260,-6,-3,-5,-3,0,0,44949504,1619661450,-12,-7,-108,6849831,1714920,1251902933,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:50:57,2310504449,1,1619661510,16375,69,66,69,1581,125,5727,83,5727,1,344,1,838,2,0,286178,-12,0,0,-232,-257,-217,-280,-205,-255,-222,-275,-260,-6,-4,-5,-4,0,0,44949504,1619661510,-18,-15,-114,6849837,1714920,1251903941,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:51:57,2310504449,1,1619661570,16508,175,66,46,377,294,6491,220,6491,1,344,1,838,2,0,286238,-17,0,0,-202,-222,-187,-245,-177,-220,-187,-247,-255,-6,-4,-5,-4,0,0,44949504,1619661570,-23,-22,-115,6849843,1714920,1251904949,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:52:27,2310504449,1,1619661600,16545,197,66,34,1139,322,6498,251,6498,1,344,1,838,2,0,286268,-20,0,0,-190,-210,-170,-230,-162,-202,-175,-232,-257,-6,-4,-4,-4,-1,0,44949504,1619661600,-25,-24,-114,6849846,1714920,1251905453,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:52:57,2310504449,1,1619661630,16537,180,68,272,1653,244,6498,224,6498,1,344,1,838,2,0,286298,-22,0,0,-177,-192,-157,-215,-150,-195,-160,-220,-230,-6,-4,-4,-4,-1,-1,44949504,1619661630,-27,-27,-116,6849849,1714920,1251905957,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:53:57,2310504449,1,1619661690,16577,201,65,32,1600,291,6430,304,6430,1,344,1,838,2,0,286358,-26,0,0,-155,-167,-132,-190,-132,-172,-135,-197,-182,-5,-4,-4,-4,-1,-1,44949504,1619661690,-30,-30,-117,6849855,1714920,1251906965,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:53:57,2310504449,1,1619661690,16577,201,65,32,1600,291,6430,304,6430,1,344,1,838,2,0,286358,-26,0,0,-155,-167,-132,-190,-132,-172,-135,-197,-182,-5,-4,-4,-4,-1,-1,44949504,1619661690,-30,-30,-117,6849855,1714920,1251906965,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:54:27,2310504449,1,1619661720,16568,184,63,42,461,259,6491,287,6491,1,344,1,838,2,0,286388,-27,0,0,-147,-157,-125,-177,-120,-160,-120,-187,-190,-5,-3,-4,-4,-1,-1,44949504,1619661720,-31,-31,-117,6849858,1714920,1251907469,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:55:27,2310504449,1,1619661780,16582,184,63,273,1652,221,6369,270,6369,1,344,1,838,2,0,286448,-28,0,0,-125,-135,-100,-155,-102,-142,-95,-165,-175,-4,-3,-4,-4,-1,-1,44949504,1619661780,-32,-32,-110,6849864,1714920,1251908477,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 01:55:57,2310504449,1,1619661810,16586,184,63,275,1678,235,6193,275,6193,1,344,1,838,2,0,286478,-29,0,0,-120,-130,-92,-147,-92,-135,-90,-160,-132,-4,-3,-3,-4,-1,-1,44949504,1619661810,-32,-33,-116,6849867,1714920,1251908981,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:24:27,2310504449,1,1619667120,16556,206,62,18,1172,287,6487,320,6487,1,344,1,838,2,0,291788,0,0,0,-190,-230,-182,-260,-170,-235,-180,-255,-227,-5,-3,-3,-2,1,1,44949504,1619667120,-5,-5,-99,6850404,1714920,1251998861,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:24:57,2310504449,1,1619667150,16545,184,61,249,1652,245,6491,240,6491,1,344,1,838,2,0,291818,-2,0,0,-177,-212,-167,-242,-155,-222,-162,-242,-207,-4,-3,-3,-2,1,1,44949504,1619667150,-7,-8,-108,6850407,1714920,1251999365,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:26:27,2310504449,1,1619667240,16585,202,60,21,1352,256,6398,347,6398,1,344,1,838,2,0,291908,-8,0,0,-152,-185,-127,-207,-127,-195,-137,-220,-117,-4,-2,-3,-3,0,0,44949504,1619667240,-12,-13,-109,6850416,1714920,1252000877,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:28:27,2310504449,1,1619667360,16598,189,61,99,1678,243,6063,340,6063,1,344,1,838,2,0,292028,-11,0,0,-122,-152,-102,-180,-92,-160,-92,-177,-35,-3,-2,-2,-2,0,0,44949504,1619667360,-14,-15,-102,6850428,1714920,1252002893,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:28:57,2310504449,1,1619667390,16599,186,59,15,1361,281,5693,353,5693,1,344,1,838,2,0,292058,-11,0,0,-107,-137,-92,-167,-85,-150,-77,-165,-55,-3,-2,-2,-2,0,0,44949504,1619667390,-14,-15,-104,6850431,1714920,1252003397,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:29:27,2310504449,1,1619667420,16597,175,60,217,1660,269,5631,281,5631,1,344,1,838,2,0,292088,-11,0,0,-97,-125,-80,-155,-75,-142,-67,-155,-55,-3,-1,-2,-2,0,0,44949504,1619667420,-14,-15,-95,6850435,1714920,1252004013,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:29:57,2310504449,1,1619667450,16541,129,74,440,1687,139,6445,143,6445,1,344,1,838,2,0,292118,-11,0,0,-95,-125,-72,-147,-72,-142,-67,-155,10,-2,-1,-2,-2,0,0,44949504,1619667450,-13,3,-116,6850438,1714920,1252004517,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:30:27,2310504449,1,1619667480,16582,174,76,280,1678,217,5836,292,5836,1,344,1,838,2,0,292148,-11,0,0,-90,-125,-65,-140,-70,-140,-65,-152,25,-2,-1,-2,-2,0,0,44949504,1619667480,-12,1,-107,6850441,1714920,1252005021,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:30:57,2310504449,1,1619667510,16596,179,73,35,1678,293,5306,360,5306,1,344,1,838,2,0,292178,-11,0,0,-80,-112,-55,-130,-60,-127,-55,-142,12,-2,-1,-1,-2,0,0,44949504,1619667510,-11,-3,-116,6850444,1714920,1252005525,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:32:57,2310504449,1,1619667630,16592,157,68,130,1678,290,4647,347,4647,1,344,1,838,2,0,292298,-11,0,0,-52,-95,-37,-112,-32,-105,-20,-110,65,-1,0,0,-1,0,0,44949504,1619667630,-5,-3,-118,6850456,1714920,1252007541,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 03:33:27,2310504449,1,1619667660,16595,152,67,19,1678,350,4568,312,4568,1,344,1,838,2,0,292328,-10,0,0,-40,-80,-25,-97,-25,-97,-7,-100,42,0,0,0,-1,0,0,44949504,1619667660,-3,-2,-114,6850459,1714920,1252008045,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:00:27,2310504449,1,1619672880,16586,191,66,179,1678,276,6067,287,6067,1,344,1,838,2,0,297548,-22,0,0,-155,-205,-140,-235,-142,-227,-147,-242,40,-5,-4,-5,-4,-1,-1,44949504,1619672880,-25,-24,-115,6850987,1714920,1252096413,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:00:57,2310504449,1,1619672910,16570,169,69,337,1687,186,6376,245,6376,1,344,1,838,2,0,297578,-22,0,0,-147,-197,-130,-222,-130,-215,-137,-232,50,-5,-4,-4,-4,-1,-1,44949504,1619672910,-25,-24,-113,6850990,1714920,1252096917,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:01:27,2310504449,1,1619672940,16477,74,66,490,1687,48,6498,60,6498,1,344,1,838,2,0,297608,-22,0,0,-147,-200,-132,-225,-125,-215,-132,-227,90,-5,-4,-5,-4,-1,-1,44949504,1619672940,-24,-24,-110,6850993,1714920,1252097421,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:02:27,2310504449,1,1619673000,16591,180,64,195,1678,338,5571,241,5571,1,344,1,838,2,0,297668,-22,0,0,-130,-180,-120,-212,-112,-207,-112,-212,120,-4,-3,-4,-4,-1,-1,44949504,1619673000,-23,-23,-112,6850999,1714920,1252098429,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:02:27,2310504449,1,1619673000,16591,180,64,195,1678,338,5571,241,5571,1,344,1,838,2,0,297668,-22,0,0,-130,-180,-120,-212,-112,-207,-112,-212,120,-4,-3,-4,-4,-1,-1,44949504,1619673000,-23,-23,-112,6850999,1714920,1252098429,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:02:57,2310504449,1,1619673030,16594,173,65,281,1685,263,5541,264,5541,1,344,1,838,2,0,297698,-22,0,0,-117,-170,-102,-195,-102,-195,-102,-205,115,-4,-3,-4,-4,-1,-1,44949504,1619673030,-22,-22,-109,6851002,1714920,1252098933,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:03:27,2310504449,1,1619673060,16523,104,62,478,1687,102,6445,94,6445,1,344,1,838,2,0,297728,-22,0,0,-115,-172,-102,-195,-95,-190,-100,-200,142,-4,-3,-4,-4,-1,-1,44949504,1619673060,-20,-20,-117,6851005,1714920,1252099437,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:03:57,2310504449,1,1619673090,16569,148,62,439,1687,156,6262,198,6262,1,344,1,838,2,0,297758,-22,0,0,-115,-177,-107,-200,-95,-192,-95,-197,177,-4,-3,-4,-4,-1,-1,44949504,1619673090,-19,-19,-106,6851008,1714920,1252099941,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:03:57,2310504449,1,1619673090,16569,148,62,439,1687,156,6262,198,6262,1,344,1,838,2,0,297758,-22,0,0,-115,-177,-107,-200,-95,-192,-95,-197,177,-4,-3,-4,-4,-1,-1,44949504,1619673090,-19,-19,-106,6851008,1714920,1252099941,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:04:27,2310504449,1,1619673120,16594,165,64,231,1678,319,4936,270,4936,1,344,1,838,2,0,297788,-22,0,0,-100,-162,-95,-190,-87,-187,-85,-190,177,-4,-2,-3,-3,-1,-1,44949504,1619673120,-17,-17,-114,6851011,1714920,1252100445,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:04:57,2310504449,1,1619673150,16599,165,63,239,1679,320,4780,276,4780,1,344,1,838,2,0,297818,-22,0,0,-90,-147,-80,-175,-80,-177,-75,-180,167,-3,-2,-3,-3,-1,-1,44949504,1619673150,-15,-15,-110,6851014,1714920,1252100949,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:05:27,2310504449,1,1619673180,16569,131,60,443,1687,151,6181,155,6181,1,344,1,838,2,0,297848,-21,0,0,-85,-150,-72,-170,-72,-170,-70,-177,182,-3,-2,-3,-3,-1,-1,44949504,1619673180,-13,-13,-114,6851017,1714920,1252101453,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:05:57,2310504449,1,1619673210,16560,128,66,472,1687,109,6453,163,6453,1,344,1,838,2,0,297878,-20,0,0,-87,-155,-80,-175,-72,-175,-70,-177,215,-3,-2,-3,-3,-1,-1,44949504,1619673210,-11,-11,-114,6851020,1714920,1252101957,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 05:07:57,2310504449,1,1619673330,16544,104,59,488,1687,83,6447,121,6447,1,344,1,838,2,0,297998,-10,0,0,-60,-140,-52,-150,-52,-155,-47,-155,247,-2,-1,-2,-2,-1,-1,44949504,1619673330,-1,-2,-117,6851032,1714920,1252103973,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:34:57,2310504449,1,1619678550,16503,104,59,491,1687,86,6501,107,6501,1,344,1,838,2,0,303218,-47,0,0,-160,-255,-152,-272,-150,-267,-160,-272,197,-8,-7,-8,-7,-4,-4,44949504,1619678550,-47,-47,-123,6851560,1714920,1252192341,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:35:57,2310504449,1,1619678610,16597,168,63,373,1687,219,5941,223,5941,1,344,1,838,2,0,303278,-47,0,0,-145,-242,-137,-257,-132,-252,-147,-260,225,-7,-6,-7,-7,-4,-4,44949504,1619678610,-44,-44,-119,6851566,1714920,1252193349,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:36:57,2310504449,1,1619678670,16535,115,60,499,1687,115,6493,108,6493,1,344,1,838,2,0,303338,-47,0,0,-132,-237,-127,-252,-125,-245,-132,-252,260,-7,-6,-7,-7,-4,-4,44949504,1619678670,-40,-41,-116,6851572,1714920,1252194357,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:39:27,2310504449,1,1619678820,16584,151,74,454,1687,226,5272,200,5272,1,344,1,838,2,0,303488,-38,0,0,-97,-217,-92,-225,-90,-222,-100,-225,317,-6,-5,-6,-6,-4,-4,44949504,1619678820,-28,-20,-115,6851588,1714920,1252196989,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:39:57,2310504449,1,1619678850,16587,147,70,379,1687,233,4503,277,4503,1,344,1,838,2,0,303518,-35,0,0,-87,-210,-85,-217,-82,-212,-87,-212,317,-5,-4,-5,-6,-4,-4,44949504,1619678850,-26,-20,-104,6851591,1714920,1252197493,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:42:27,2310504449,1,1619679000,16593,140,66,413,1687,249,4574,208,4574,1,344,1,838,2,0,303668,-20,0,0,-52,-177,-50,-190,-50,-192,-50,-187,342,-4,-3,-4,-4,-4,-4,44949504,1619679000,-10,-9,-113,6851606,1714920,1252200013,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:42:27,2310504449,1,1619679000,16593,140,66,413,1687,249,4574,208,4574,1,344,1,838,2,0,303668,-20,0,0,-52,-177,-50,-190,-50,-192,-50,-187,342,-4,-3,-4,-4,-4,-4,44949504,1619679000,-10,-9,-113,6851606,1714920,1252200013,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:42:57,2310504449,1,1619679030,16589,138,66,482,1687,183,5496,160,5496,1,344,1,838,2,0,303698,-17,0,0,-47,-175,-45,-185,-45,-190,-47,-185,355,-3,-3,-4,-4,-4,-4,44949504,1619679030,-7,-6,-108,6851609,1714920,1252200517,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:43:27,2310504449,1,1619679060,16594,135,66,458,1687,229,4692,185,4692,1,344,1,838,2,0,303728,-13,0,0,-45,-175,-45,-185,-42,-187,-40,-182,365,-3,-2,-4,-4,-4,-4,44949504,1619679060,-4,-3,-118,6851612,1714920,1252201021,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 06:43:57,2310504449,1,1619679090,16595,132,65,391,1687,283,4037,224,4037,1,344,1,838,2,0,303758,-10,0,0,-37,-165,-35,-175,-37,-182,-32,-175,365,-3,-2,-3,-4,-4,-4,44949504,1619679090,-1,0,-116,6851615,1714920,1252201525,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 07:58:56,2310504449,1,1619683590,16313,10,58,66,290,0,286,292,286,1,344,1,838,2,0,308258,-39,0,0,-267,-352,-262,-372,-250,-357,-270,-367,-210,-11,-8,-9,-8,-3,-3,44949504,1619683590,-44,-45,-124,6852070,1714920,1252277685,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 07:58:56,2310504449,1,1619683590,16313,10,58,66,290,0,286,292,286,1,344,1,838,2,0,308258,-39,0,0,-267,-352,-262,-372,-250,-357,-270,-367,-210,-11,-8,-9,-8,-3,-3,44949504,1619683590,-44,-45,-124,6852070,1714920,1252277685,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 07:59:26,2310504449,1,1619683620,16312,10,59,66,296,0,294,292,294,1,344,1,838,2,0,308288,-42,0,0,-270,-355,-265,-372,-250,-360,-272,-370,-217,-11,-8,-10,-8,-4,-3,44949504,1619683620,-48,-48,-123,6852073,1714920,1252278189,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 07:59:56,2310504449,1,1619683650,16312,10,57,66,323,0,314,290,314,1,344,1,838,2,0,308318,-45,0,0,-272,-355,-265,-375,-255,-362,-275,-372,-222,-11,-9,-10,-9,-4,-4,44949504,1619683650,-50,-51,-122,6852076,1714920,1252278693,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:00:26,2310504449,1,1619683680,16307,10,58,61,417,0,384,280,384,1,344,1,838,2,0,308348,-48,0,0,-275,-360,-270,-377,-255,-365,-277,-375,-225,-12,-9,-10,-9,-4,-4,44949504,1619683680,-53,-54,-122,6852079,1714920,1252279197,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
